DateCheck,TempST1_C,TempST2_C,TempST3_C
20190712,19.5,19.3,19.3
20190719,19.6,19.5,19.5
20190726,20.3,20.2,20.1
20190805,17.8,17.1,16.1
20190812,14.4,15.0,13.8
20190820,17.1,16.1,15.7
