OrigBlock,OrigSeatable,SampleN,SampleID,PopID,Genus_Species,Trt,PreTrtMortNotes,ShellHeight,ShellWidth,WetWeight,ReplacementFor
4,T3,1,NT_RI_LS_04_0001,RI,littorina_saxatilis,NT,,9.4,10.3,0.508,
4,T2,6,NT_RI_LS_04_0006,RI,littorina_saxatilis,NT,,5.51,4,0.043,
4,T3,14,NT_MA_LO_04_0014,MA,littorina_obtusata,NT,,5.96,6.61,0.122,
4,T3,23,HS_MA_LO_04_0023,MA,littorina_obtusata,HS,,9.86,10.67,0.59,
4,T2,43,NT_RI_LO_04_0043,RI,littorina_obtusata,NT,,5.78,6.28,0.12,
4,T2,48,HS_MA_LL_04_0048,MA,littorina_littorea,HS,,13.92,11.64,1.007,
4,T3,63,HS_MA_LS_04_0063,MA,littorina_saxatilis,HS,,8.93,7.83,0.202,
4,T3,64,NT_RI_LS_04_0064,RI,littorina_saxatilis,CS,,9.94,8.67,0.254,NT_RI_LS_03_0485
4,T3,76,NT_RI_LO_04_0076,RI,littorina_obtusata,NT,,6.59,7.6,0.197,
4,T3,78,CS_MA_LO_04_0078,MA,littorina_obtusata,CS,,8.64,9.51,0.358,
4,T3,84,HS_RI_LO_04_0084,RI,littorina_obtusata,HS,,8.47,9.73,0.388,
4,T2,89,NT_MA_LS_04_0089,MA,littorina_saxatilis,NT,,12.16,10.43,0.509,
4,T2,90,NT_MA_LS_04_0090,MA,littorina_saxatilis,NT,dead,5.07,4.09,0.033,
4,T1,93,NT_MA_LL_04_0093,MA,littorina_littorea,NT,,8.65,7.82,0.27,
4,T3,98,CS_MA_LL_04_0098,MA,littorina_littorea,CS,,10.2,8.76,0.337,
4,T3,104,NT_MA_LO_04_0104,MA,littorina_obtusata,NT,,8.1,8.97,0.259,
4,T2,107,HS_RI_LL_04_0107,RI,littorina_littorea,HS,,12.91,11.58,0.871,
4,T1,108,CS_RI_LL_04_0108,RI,littorina_littorea,CS,,18.94,16.62,2.68,
4,T3,111,NT_RI_LO_04_0111,RI,littorina_obtusata,NT,,6.58,7.19,0.183,
4,T1,119,CS_MA_LS_04_0119,MA,littorina_saxatilis,CS,,7.85,6.9,0.196,
4,T1,130,HS_RI_LO_04_0130,RI,littorina_obtusata,HS,,8.05,8.93,0.488,
4,T2,148,NT_MA_LO_04_0148,MA,littorina_obtusata,NT,dead,5.07,5.44,0.065,
4,T2,161,HS_MA_LL_04_0161,MA,littorina_littorea,HS,,7.65,6.68,0.143,
4,T2,167,NT_MA_LO_04_0167,MA,littorina_obtusata,NT,,4.7,5.27,0.064,
