Block,Trt,AccStart,AccEnd,AccDuration,Day1_StartTime,Day1_EndTime,Day1_Duration,Day1_EndTemp_C,Day2_StartTime,Day2_EndTime,Day2_Duration,Day2_EndTemp_C,Day2_Samp_Start,Day2_Samp_End,Day3_StartTime,Day3_EndTime,Day3_Duration,Day3_EndTemp_C
0,NT,20190704,20190806,33,10:18,13:20,3:02,19,NA,NA,NA,NA,NA,NA,9:15,11:15,2:00,19
0,HS,20190704,20190806,33,11:52,14:52,3:00,50,NA,NA,NA,NA,NA,NA,13:30,15:35,2:05,45
0,CS,20190704,20190806,33,13:40,16:40,3:00,0,NA,NA,NA,NA,NA,NA,12:00,14:16,2:16,0
1,NT,20190704,20190813,40,11:55,14:55,3:00,20,10:02,13:02,3:00,19,NA,NA,NA,NA,NA,NA
1,HS,20190704,20190813,40,12:53,15:53,3:00,47,13:01,16:01,3:00,44,NA,NA,NA,NA,NA,NA
1,CS,20190704,20190813,40,13:45,16:45,3:00,-13,13:40,16:40,3:00,-12,NA,NA,NA,NA,NA,NA
2,NT,20190704,20190820,47,12:34,15:34,3:00,21,10:54,13:54,3:00,20,14:48,15:20,NA,NA,NA,NA
2,HS,20190704,20190820,47,13:29,16:30,3:01,42,11:44,14:45,3:01,46,14:08,14:40,NA,NA,NA,NA
2,CS,20190704,20190820,47,13:49,16:49,3:00,-12,12:31,15:34,3:03,-12,13:54,14:05,NA,NA,NA,NA
