PopID,CollectionDate,LocationDMS,LocationDD,AirTemp_C,WaterTemp_C
RI,20190626,"41°30'25""N 71°05'20""W",41.506944°N 71.088889°W,19.9,16.3
RI,20190630,"41°30'25""N 71°05'20""W",41.506944°N 71.088889°W,21.2,17.6
MA,20190703,"42°25'10""N 70°54'25""W",42.419444°N 70.906944°W,22.8,17.7
