Block,SeaTable,SampleN,SampleID,PopID,Genus_Species,Trt,PreTrtMortNotes,ShellHeight,ShellWidth,WetWeight,TrtDay1_Survived,TrtDay2_Survived,Day2_Survived,TrtDay3_Survived,ResponseScore,TissueCollected,TissueCol_Time,TissueCol_Order,TissueNotes
1,T2,0002,CS_RI_LO_01_0002,RI,littorina_obtusata,CS,dead,10.71,11.19,0.746,,,,,,,,,
1,T1,0004,NT_RI_LL_01_0004,RI,littorina_littorea,NT,,7.96,6.70,0.166,TRUE,NA,TRUE,TRUE,,FALSE,NA,NA,
1,T1,0008,NT_RI_LL_01_0008,RI,littorina_littorea,NT,,15.22,13.06,1.304,TRUE,NA,TRUE,TRUE,,FALSE,NA,NA,
1,T2,0010,NT_MA_LS_01_0010,MA,littorina_saxatilis,NT,,9.76,8.36,0.290,TRUE,NA,TRUE,TRUE,,TRUE,11:42,NA,
1,T3,0021,CS_MA_LS_01_0021,MA,littorina_saxatilis,CS,,10.82,9.30,0.377,TRUE,NA,TRUE,TRUE,,FALSE,NA,NA,
1,T3,0029,CS_RI_LS_01_0029,RI,littorina_saxatilis,CS,,7.11,6.25,0.104,TRUE,NA,TRUE,TRUE,,FALSE,NA,NA,
1,T2,0036,CS_MA_LO_01_0036,MA,littorina_obtusata,CS,,5.91,6.43,0.109,TRUE,NA,TRUE,TRUE,,TRUE,14:22,NA,
1,T2,0042,HS_RI_LS_01_0042,RI,littorina_saxatilis,HS,,8.85,8.20,0.239,TRUE,NA,TRUE,TRUE,,TRUE,16:23,NA,
1,T2,0045,NT_RI_LS_01_0045,RI,littorina_saxatilis,NT,,7.71,7.15,0.162,TRUE,NA,TRUE,TRUE,,FALSE,NA,NA,
1,T3,0051,CS_RI_LS_01_0051,RI,littorina_saxatilis,CS,,11.59,10.48,0.503,TRUE,NA,TRUE,TRUE,,FALSE,NA,NA,
1,T2,0056,CS_MA_LS_05_0056,MA,littorina_saxatilis,CS,,8.51,7.3,0.2,TRUE,NA,TRUE,TRUE,,TRUE,14:34,NA,
1,T2,0069,HS_MA_LS_01_0069,MA,littorina_saxatilis,HS,,12.23,10.87,0.540,TRUE,NA,TRUE,TRUE,,TRUE,16:36,NA,
1,T3,0077,HS_RI_LL_05_0077,RI,littorina_littorea,HS,,14.89,13.05,1.35,TRUE,NA,FALSE,FALSE,,FALSE,NA,NA,
1,T2,0080,NT_MA_LL_01_0080,MA,littorina_littorea,NT,,11.98,10.19,0.610,TRUE,NA,TRUE,TRUE,,TRUE,11:30,NA,
1,T3,0082,NT_RI_LL_01_0082,RI,littorina_littorea,NT,,14.14,12.03,0.974,TRUE,NA,TRUE,TRUE,,TRUE,11:12,NA,
1,T2,0094,CS_MA_LO_01_0094,MA,littorina_obtusata,CS,dead,8.92,10.02,0.315,,,,,,,,,
1,T1,0095,CS_MA_LO_01_0095,MA,littorina_obtusata,CS,,4.70,3.53,0.066,TRUE,NA,TRUE,TRUE,,FALSE,NA,NA,
1,T3,0100,HS_MA_LS_01_0100,MA,littorina_saxatilis,HS,,8.68,8.28,0.219,FALSE,NA,FALSE,FALSE,,FALSE,NA,NA,
1,T2,0106,CS_RI_LO_01_0106,RI,littorina_obtusata,CS,,9.18,10.43,0.465,TRUE,NA,TRUE,TRUE,,FALSE,NA,NA,
1,T2,0110,NT_RI_LO_01_0110,RI,littorina_obtusata,NT,,3.96,4.40,0.046,TRUE,NA,TRUE,TRUE,,FALSE,NA,NA,
1,T2,0114,HS_MA_LO_01_0114,MA,littorina_obtusata,HS,,7.06,7.49,0.186,FALSE,NA,FALSE,FALSE,,FALSE,NA,NA,
1,T2,0116,HS_MA_LO_01_0116,MA,littorina_obtusata,HS,,6.63,6.97,0.160,TRUE,NA,TRUE,FALSE,,TRUE,16:53,NA,
1,T3,0120,HS_MA_LS_01_0120,MA,littorina_saxatilis,HS,,5.73,3.72,0.049,FALSE,NA,FALSE,FALSE,,FALSE,NA,NA,
1,T3,0121,CS_RI_LS_01_0121,RI,littorina_saxatilis,CS,,4.86,4.29,0.030,TRUE,NA,TRUE,TRUE,,FALSE,NA,NA,
1,T1,0125,HS_MA_LL_01_0125,MA,littorina_littorea,HS,,9.53,8.87,0.344,TRUE,NA,TRUE,TRUE,,TRUE,16:55,NA,
1,T2,0129,HS_RI_LS_01_0129,RI,littorina_saxatilis,HS,,7.34,6.34,0.128,TRUE,NA,TRUE,FALSE,,TRUE,17:03,NA,
1,T2,0140,CS_MA_LS_01_0140,MA,littorina_saxatilis,CS,,10.16,8.43,0.290,TRUE,NA,TRUE,TRUE,,FALSE,NA,NA,
